center_camera,left_camera,right_camera,steering_angle,throttle,reverse,speed
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_200.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_200.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_200.jpg,0.0144474,1,0,30.18822
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_303.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_303.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_303.jpg,0.309606,1,0,30.17588
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_406.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_406.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_406.jpg,0.1148163,1,0,30.1925
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_508.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_508.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_508.jpg,0.1406178,1,0,30.18997
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_609.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_609.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_609.jpg,0.3068444,1,0,30.17711
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_711.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_711.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_711.jpg,0.01557267,1,0,30.18949
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_812.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_812.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_812.jpg,0.2731881,1,0,30.18039
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_15_915.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_15_915.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_15_915.jpg,0.05048398,1,0,30.1912
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_020.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_020.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_020.jpg,0.176457,1,0,30.18629
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_124.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_124.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_124.jpg,0.3882732,0.8389511,0,30.13541
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_228.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_228.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_228.jpg,0.2320413,1,0,30.18913
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_330.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_330.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_330.jpg,0.539157,0.9299932,0,30.14956
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_431.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_431.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_431.jpg,0.3058302,0.8354092,0,30.14136
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_535.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_535.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_535.jpg,0.4544634,1,0,30.17307
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_636.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_636.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_636.jpg,0.4199702,0.711115,0,30.12941
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_738.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_738.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_738.jpg,0.0664499,0.3575947,0,30.03789
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_843.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_843.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_843.jpg,-0.2627472,0.05894894,0,29.85243
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_16_945.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_16_945.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_16_945.jpg,-0.1524648,0,0,29.51639
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_045.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_045.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_045.jpg,-0.2333775,0.2376849,0,29.24327
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_149.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_149.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_149.jpg,-0.3222159,0.5325598,0,29.3796
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_253.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_253.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_253.jpg,-0.01964941,0.8351262,0,29.89085
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_355.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_355.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_355.jpg,0,1,0,30.18862
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_460.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_460.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_460.jpg,0,1,0,30.1902
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_560.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_560.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_560.jpg,0,1,0,30.19024
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_663.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_663.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_663.jpg,0,1,0,30.19063
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_764.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_764.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_764.jpg,0,1,0,30.19036
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_865.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_865.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_865.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_17_966.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_17_966.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_17_966.jpg,0,1,0,30.18964
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_067.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_067.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_067.jpg,0,1,0,30.1905
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_169.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_169.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_169.jpg,0,1,0,30.19009
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_273.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_273.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_273.jpg,0,1,0,30.19059
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_374.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_374.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_374.jpg,0.0360783,1,0,30.19017
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_476.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_476.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_476.jpg,0.2760765,0.7989916,0,30.13214
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_578.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_578.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_578.jpg,0,0.4471422,0,30.06176
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_679.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_679.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_679.jpg,0,0.3113323,0,30.00032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_780.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_780.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_780.jpg,0,0.6138591,0,30.0797
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_883.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_883.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_883.jpg,0,0.9115261,0,30.15503
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_18_983.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_18_983.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_18_983.jpg,0,1,0,30.19047
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_087.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_087.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_087.jpg,0,1,0,30.19035
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_189.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_189.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_189.jpg,0,1,0,30.19035
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_291.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_291.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_291.jpg,0,1,0,30.19045
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_394.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_394.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_394.jpg,0,1,0,30.19036
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_497.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_497.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_497.jpg,0,1,0,30.19072
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_601.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_601.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_601.jpg,0.0581343,1,0,30.18954
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_703.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_703.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_703.jpg,0.3665637,0.9743944,0,30.15497
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_805.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_805.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_805.jpg,0.2564809,1,0,30.18767
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_19_907.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_19_907.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_19_907.jpg,0,1,0,30.19486
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_009.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_009.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_009.jpg,0,1,0,30.19709
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_112.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_112.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_112.jpg,0,1,0,30.12054
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_212.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_212.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_212.jpg,0,1,0,30.20578
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_313.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_313.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_313.jpg,0,1,0,30.1908
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_416.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_416.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_416.jpg,-0.1780389,1,0,30.18129
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_519.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_519.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_519.jpg,-0.1399854,1,0,30.19007
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_621.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_621.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_621.jpg,0,1,0,30.18968
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_722.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_722.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_722.jpg,0,1,0,30.19051
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_823.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_823.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_823.jpg,0,1,0,30.19063
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_20_924.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_20_924.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_20_924.jpg,0,1,0,30.19063
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_39_21_027.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_39_21_027.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_39_21_027.jpg,0,1,0,30.19066
